PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
17964,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,0,0,2,0,1,52,16,47,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,485,0,0,0,Married,12TH,34,M,15000,41,0.5,0.0,0.739,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,683,P2
12884,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,8,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,252,1,0,0,Married,GRADUATE,26,M,21500,36,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,679,P2
47870,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,27,27,192,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,823,0,0,0,Married,UNDER GRADUATE,23,M,15000,63,1.0,0.0,0.108,0,0,0.0,0.0,0.0,0.0,0,0,others,others,672,P2
15535,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,207,1,0,0,Single,12TH,25,M,11000,109,1.0,0.0,0.498,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,679,P2
39143,7,2,5,0,2,0.0,0.286,0.714,0.286,2,2,0.286,0.286,0,0,0,3,0,0,0,0,7,4,17,7,99,5,28,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,35,4,4,1,Married,SSC,43,M,15000,311,0.714,0.0,0.296,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,666,P3
43089,3,1,2,1,0,0.333,0.0,0.667,0.333,2,0,0.667,0.0,1,2,0,0,1,0,0,3,0,0,130,5,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,1,1,Married,GRADUATE,33,M,23500,70,0.667,0.5,0.993,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,707,P1
40498,15,9,6,6,3,0.4,0.2,0.4,0.6,9,5,0.6,0.333,4,1,0,0,9,0,0,15,0,5,40,1,66,1,7,0,1,1,0,0,51,8,15,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,104,1,1,0,Single,12TH,39,M,20000,30,0.4,0.667,0.988,0,0,0.0,0.0,0.0,0.0,1,0,others,ConsumerLoan,684,P2
25847,2,0,2,0,0,0.0,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,73,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,103,3,1,0,Single,UNDER GRADUATE,28,M,16000,191,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,688,P2
46391,3,1,2,1,0,0.333,0.0,0.667,0.333,2,1,0.667,0.333,0,0,0,1,0,1,0,1,2,1,71,4,78,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,135,4,2,0,Married,GRADUATE,28,M,27000,76,0.667,0.5,0.507,0,0,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,HL,695,P2
7539,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,10,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,297,1,0,0,Married,UNDER GRADUATE,36,M,18000,32,1.0,0.0,0.755,0,1,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
